Galina Badger,galina@gmail.com,Seattle,98102,She does care,Programming & Tech,Looking for Javascript developer to build awesome web app,yes,1000,active,Build stuff,2014-04-18,23:00:00,1,Graphics & Design
Asha Badgeroo,asha@gmail.com,Seattle,98102,I guess she cares,Programming & Tech,Personal chef,yes,1000,active,Build stuff,2014-04-20,23:00:00,1,Lifestyle
John Smith,john@gmail.com,San Francisco,94103,I like animals,Health & Fitness,Dog walker,no,0,active,Walk my dog for fun,2014-04-18,,,
Audrey Carlsen,audrey@gmail.com,Seattle,98103,I will test ALL the things!!!!!,Programming & Tech,MongoDB help,no,0,active,I'm just looking for a TA,2014-09-18,23:00:00,2,Programming & Tech
Ellen Wondry,ellen@gmail.com,Seattle,98105,I like purple hair,Programming & Tech,Angular.js help,yes,1000,active,Build stuff,2014-06-25,23:00:00,1,Programming & Tech
Melinda Mizuta,melinda@gmail.com,Seattle,98104,I like animals,Business,Dog walker,yes,500,active,Walk my dog for fun,2014-04-18,23:00:00,,Lifestyle
Rhea Marsot,rhea@gmail.com,Mountain View,94043,"Programmer, mother, dog owner",Programming & Tech,Nanny,yes,1000,active,Watch my kids ,2014-04-18,15:00:00,1,Lifestyle
Kristine Golveo,joy@gmail.com,San Francisco,94103,"Engineer, Pseudo german speaker",Travel,Looking for German language instructor,yes,500,active,Teach me German,2014-05-18,18:00:00,,Other
Bookis Smuin,bookis@gmail.com,Seattle,98103,"Developer, instructor",Programming & Tech,Looking for TA's for Ada,no,0,active,Help the Adies,2014-04-18,9:00:00,,Programming & Tech
Kerri Miller,kerri@gmail.com,Seattle,98104,"Developer, instructor",Programming & Tech,Looking for TA's for Ada,no,0,active,Help the Adies,2014-04-18,9:00:00,,Programming & Tech
